case_id,sample_id,alpha,fusion,lambda,nll,gradient,entropy,max_probability,logit_std
f60_a0_p11,pku_round0_00250,"1.00,0.00",normalized,4.0,2.374774932861328,0.07943594455718994,1.505445122718811,0.6487630605697632,2.183547019958496
f60_a0_p11,pku_round0_00250,"1.00,0.00",normalized,8.0,2.5592586994171143,0.026813924312591553,1.6416689157485962,0.6251506209373474,2.216419219970703
f60_a0_p11,pku_round0_00250,"1.00,0.00",normalized,16.0,2.676159620285034,0.007966533303260803,1.7322794198989868,0.6097874045372009,2.240610122680664
f60_a0_p11,pku_round0_00250,"1.00,0.00",normalized,guide_only,2.8164114952087402,,1.8426804542541504,0.5910518169403076,2.2718937397003174
f60_a1_p00,pku_round0_00058,"0.75,0.25",current,0.0,1.5965498685836792,-0.09441380202770233,1.3259984254837036,0.6929842829704285,2.39994478225708
f60_a1_p00,pku_round0_00058,"0.75,0.25",current,0.001,1.5964586734771729,-0.08816254138946533,1.3233097791671753,0.6933670043945312,2.4018993377685547
f60_a1_p00,pku_round0_00058,"0.75,0.25",current,0.01,1.5959041118621826,-0.03647181764245033,1.299696445465088,0.6970994472503662,2.419520378112793
f60_a1_p00,pku_round0_00058,"0.75,0.25",current,0.05,1.5980777740478516,0.13239610195159912,1.204696536064148,0.7121312022209167,2.4984686374664307
f60_a1_p00,pku_round0_00058,"0.75,0.25",current,0.1,1.6083797216415405,0.27029234170913696,1.103536605834961,0.7283776998519897,2.5985281467437744
f60_a1_p00,pku_round0_00058,"0.75,0.25",current,0.25,1.668429970741272,0.5026172995567322,0.8807879090309143,0.7666079998016357,2.90667724609375
f60_a1_p00,pku_round0_00058,"0.75,0.25",current,0.5,1.8202394247055054,0.6872518062591553,0.6562811136245728,0.8082432150840759,3.4404451847076416
f60_a1_p00,pku_round0_00058,"0.75,0.25",current,0.75,2.0043957233428955,0.7764331698417664,0.5241765379905701,0.8335564136505127,3.9907643795013428
f60_a1_p00,pku_round0_00058,"0.75,0.25",current,1.0,2.2052175998687744,0.8257734775543213,0.4402374029159546,0.8506309986114502,4.551331043243408
f60_a1_p00,pku_round0_00058,"0.75,0.25",current,1.5,2.63242244720459,0.8763109445571899,0.34241509437561035,0.8748949766159058,5.690310001373291
f60_a1_p00,pku_round0_00058,"0.75,0.25",current,2.0,3.0775768756866455,0.9020025134086609,0.2865592837333679,0.8916282653808594,6.842661380767822
f60_a1_p00,pku_round0_00058,"0.75,0.25",current,4.0,4.932478904724121,0.943527102470398,0.1739635169506073,0.9325755834579468,11.502877235412598
f60_a1_p00,pku_round0_00058,"0.75,0.25",current,8.0,8.747300148010254,0.9591718316078186,0.09111551940441132,0.9658979773521423,20.88751792907715
f60_a1_p00,pku_round0_00058,"0.75,0.25",current,16.0,16.4454288482666,0.9638546109199524,0.042163047939538956,0.9839938282966614,39.69968032836914
f60_a1_p00,pku_round0_00058,"0.75,0.25",normalized,0.0,1.5965498685836792,-0.3649653196334839,1.3259984254837036,0.6929842829704285,2.39994478225708
f60_a1_p00,pku_round0_00058,"0.75,0.25",normalized,0.001,1.5961871147155762,-0.36078333854675293,1.3258912563323975,0.6930074691772461,2.3994998931884766
f60_a1_p00,pku_round0_00058,"0.75,0.25",normalized,0.01,1.5930957794189453,-0.3273449242115021,1.325012445449829,0.6935450434684753,2.3955647945404053
f60_a1_p00,pku_round0_00058,"0.75,0.25",normalized,0.05,1.5820949077606201,-0.23386530578136444,1.3217706680297852,0.6951643228530884,2.3794939517974854
f60_a1_p00,pku_round0_00058,"0.75,0.25",normalized,0.1,1.5720306634902954,-0.17497630417346954,1.3186973333358765,0.696228563785553,2.3622982501983643
f60_a1_p00,pku_round0_00058,"0.75,0.25",normalized,0.25,1.5524488687515259,-0.09849798679351807,1.3170173168182373,0.6972648501396179,2.3253419399261475
f60_a1_p00,pku_round0_00058,"0.75,0.25",normalized,0.5,1.5351046323776245,-0.04807208478450775,1.3241548538208008,0.696689784526825,2.2936301231384277
f60_a1_p00,pku_round0_00058,"0.75,0.25",normalized,0.75,1.526152491569519,-0.026195526123046875,1.3339300155639648,0.6951950788497925,2.2804365158081055
f60_a1_p00,pku_round0_00058,"0.75,0.25",normalized,1.0,1.5211331844329834,-0.015106573700904846,1.3435819149017334,0.6936666369438171,2.275665521621704
f60_a1_p00,pku_round0_00058,"0.75,0.25",normalized,1.5,1.516447901725769,-0.005330625921487808,1.360329508781433,0.6914235353469849,2.2761237621307373
f60_a1_p00,pku_round0_00058,"0.75,0.25",normalized,2.0,1.5148309469223022,-0.0016831308603286743,1.3735945224761963,0.6896219849586487,2.2808871269226074
