ci95_high,ci95_low,failed_generations,mean,method,metric,n,prompt_sentiment_class,std
0.13768678114826366,0.08716259932398952,0,0.11052589609644738,best_heuristic,repeated_bigram_rate,200,negative,0.16858250864121152
0.09991300265538891,0.052682878692203644,0,0.07476851692034253,best_heuristic,repeated_trigram_rate,200,negative,0.15871093397936156
0.7589015200668564,0.6999350990191114,0,0.7310829886082907,best_heuristic,distinct_1,200,negative,0.2017333133798209
0.8856526738748127,0.8208006949929454,0,0.8544741039035527,best_heuristic,distinct_2,200,negative,0.23336291370526904
0.915061597209743,0.8505707149945995,0,0.8852314830796574,best_heuristic,distinct_3,200,negative,0.24001599782300734
31.38,29.965,0,30.725,best_heuristic,generation_length,200,negative,5.269665549159643
0.0,0.0,0,0.0,best_heuristic,eos_rate,200,negative,0.0
0.03192266015413579,0.02973943148721394,0,0.030833639139158445,best_heuristic,latency_per_token,200,negative,0.008269879750306637
0.9869686961034313,0.9017079116834793,0,0.9460029275668785,best_heuristic,total_latency,200,negative,0.3000188803659856
0.455,0.325,0,0.39,fixed_beta_0,target_sentiment_success,200,negative,0.4877499359302879
0.45470007270254426,0.32349822432181097,0,0.38915936885896374,fixed_beta_0,independent_sentiment_score,200,negative,0.4747327903564366
0.455,0.325,0,0.39,fixed_beta_0,classifier_sentiment_success,200,negative,0.4877499359302879
0.45470007270254426,0.32349822432181097,0,0.38915936885896374,fixed_beta_0,classifier_target_probability,200,negative,0.4747327903564366
0.045,-0.005,0,0.02,fixed_beta_0,lexicon_sentiment_score,200,negative,0.17204650534085253
0.05,0.005,0,0.025,fixed_beta_0,lexicon_sentiment_success,200,negative,0.15612494995995996
7.3184953182935715,6.33289247572422,0,6.80876336991787,fixed_beta_0,base_lm_perplexity,200,negative,3.382520843305927
0.3532879279976094,0.33566120424564255,0,0.3443229315769617,fixed_beta_0,fluency,200,negative,0.058643734193472824
0.5679764745322208,0.5392935370789569,0,0.5535229744556606,fixed_beta_0,coherence,200,negative,0.10405443926375693
0.3153668958331613,0.27145349454176587,0,0.29286735194613583,fixed_beta_0,repeated_unigram_rate,200,negative,0.15970484307765376
0.16152500709579265,0.11547960154475763,0,0.13605086752582213,fixed_beta_0,repeated_bigram_rate,200,negative,0.15781198061926885
0.11075761007911977,0.06893641248039768,0,0.08714380576463421,fixed_beta_0,repeated_trigram_rate,200,negative,0.1397938473507199
0.7179665984322832,0.6714636416220859,0,0.697132648053864,fixed_beta_0,distinct_1,200,negative,0.1718961601186463
0.8760856845859095,0.8268157874038861,0,0.853949132474178,fixed_beta_0,distinct_2,200,negative,0.17911896570843647
0.9235871849302293,0.8782933928582974,0,0.9028561942353656,fixed_beta_0,distinct_3,200,negative,0.16643149834638782
31.79,30.775,0,31.325,fixed_beta_0,generation_length,200,negative,3.676870272391997
0.0,0.0,0,0.0,fixed_beta_0,eos_rate,200,negative,0.0
0.032590754476640935,0.03051850214002032,0,0.03153582623984117,fixed_beta_0,latency_per_token,200,negative,0.007564335486958076
1.0247198287217179,0.9482888490648474,0,0.9859444440511288,fixed_beta_0,total_latency,200,negative,0.26430795940045915
0.635,0.495,0,0.565,fixed_beta_10,target_sentiment_success,200,negative,0.4957569969249047
0.6340600255833124,0.5004659060301492,0,0.5677729134511901,fixed_beta_10,independent_sentiment_score,200,negative,0.4843794031530539
0.635,0.495,0,0.565,fixed_beta_10,classifier_sentiment_success,200,negative,0.4957569969249047
0.6340600255833124,0.5004659060301492,0,0.5677729134511901,fixed_beta_10,classifier_target_probability,200,negative,0.4843794031530539
0.14,0.055,0,0.1,fixed_beta_10,lexicon_sentiment_score,200,negative,0.31622776601683794
0.145,0.06,0,0.105,fixed_beta_10,lexicon_sentiment_success,200,negative,0.30655342111938666
8.360680329203605,6.973419992923737,0,7.5870929127931594,fixed_beta_10,base_lm_perplexity,200,negative,5.103636736865707
0.34614616279592947,0.3287191059275304,0,0.337584299777934,fixed_beta_10,fluency,200,negative,0.060778128610817356
0.5495254417150544,0.5223324292609435,0,0.535924533250342,fixed_beta_10,coherence,200,negative,0.10259201037792624
0.2913373971332156,0.24752479381484147,0,0.2701563791519003,fixed_beta_10,repeated_unigram_rate,200,negative,0.16657876904161031
0.14703599256742161,0.10329652545492912,0,0.12573267998510043,fixed_beta_10,repeated_bigram_rate,200,negative,0.1644803756185853
0.10152448620009323,0.06277198890192028,0,0.08251925104623113,fixed_beta_10,repeated_trigram_rate,200,negative,0.14845682429907364
0.73953716470415,0.689230410020099,0,0.7148436208480985,fixed_beta_10,distinct_1,200,negative,0.18552303070201592
0.880058903215287,0.8270327918340837,0,0.8542673200148994,fixed_beta_10,distinct_2,200,negative,0.2040207998323379
0.9217594519780096,0.8703647296147463,0,0.8974807489537683,fixed_beta_10,distinct_3,200,negative,0.1958026012062066
31.69,30.46,0,31.115,fixed_beta_10,generation_length,200,negative,4.396791443768968
0.0,0.0,0,0.0,fixed_beta_10,eos_rate,200,negative,0.0
0.031373047667276256,0.02911389796453902,0,0.03020917203959211,fixed_beta_10,latency_per_token,200,negative,0.008330826942592429
0.9806992996967164,0.8967195603559958,0,0.9375730356643908,fixed_beta_10,total_latency,200,negative,0.28906500399646146
0.73,0.6,0,0.665,fixed_beta_15,target_sentiment_success,200,negative,0.4719904660054057
0.7267140006038244,0.5995737715580617,0,0.6622764877777081,fixed_beta_15,independent_sentiment_score,200,negative,0.45686723514208527
0.73,0.6,0,0.665,fixed_beta_15,classifier_sentiment_success,200,negative,0.4719904660054057
0.7267140006038244,0.5995737715580617,0,0.6622764877777081,fixed_beta_15,classifier_target_probability,200,negative,0.45686723514208527
0.18,0.08,0,0.13,fixed_beta_15,lexicon_sentiment_score,200,negative,0.36482872693909396
0.19,0.09,0,0.14,fixed_beta_15,lexicon_sentiment_success,200,negative,0.34698703145794946
9.009473933577537,7.481922903060913,0,8.170892301797867,fixed_beta_15,base_lm_perplexity,200,negative,5.500487727720582
0.34147041330076,0.3236038134369864,0,0.33251472822680456,fixed_beta_15,fluency,200,negative,0.062534902650662
0.5407874513936544,0.5122600707078853,0,0.5272320103920364,fixed_beta_15,coherence,200,negative,0.10394378887645934
0.26942199195132205,0.22650893106338083,0,0.24759743942198092,fixed_beta_15,repeated_unigram_rate,200,negative,0.15099976632851492
0.12376331533298915,0.08459373178245133,0,0.10361876380902998,fixed_beta_15,repeated_bigram_rate,200,negative,0.14788159385894228
0.0829580030064076,0.048591678245053525,0,0.06540997669815111,fixed_beta_15,repeated_trigram_rate,200,negative,0.13231233488754635
0.7556606313790222,0.7065074369727402,0,0.7324025605780183,fixed_beta_15,distinct_1,200,negative,0.18026933143046509
0.8937061027758082,0.8361162130345492,0,0.8663812361909702,fixed_beta_15,distinct_2,200,negative,0.2115463069252672
0.9301662967099809,0.8759739621513276,0,0.9045900233018485,fixed_beta_15,distinct_3,200,negative,0.20659611652087062
31.65,30.455,0,31.09,fixed_beta_15,generation_length,200,negative,4.35452638067563
0.0,0.0,0,0.0,fixed_beta_15,eos_rate,200,negative,0.0
0.031734381184580746,0.0295081228469534,0,0.03064045666411625,fixed_beta_15,latency_per_token,200,negative,0.007859921592824549
0.9922127570363227,0.9110300539201126,0,0.9526321350823855,fixed_beta_15,total_latency,200,negative,0.27783504919543345
0.8,0.68,0,0.74,fixed_beta_30,target_sentiment_success,200,negative,0.4386342439892262
0.7991999950981699,0.6833476075599901,0,0.740205751429894,fixed_beta_30,independent_sentiment_score,200,negative,0.4222041322263283
0.8,0.68,0,0.74,fixed_beta_30,classifier_sentiment_success,200,negative,0.4386342439892262
0.7991999950981699,0.6833476075599901,0,0.740205751429894,fixed_beta_30,classifier_target_probability,200,negative,0.4222041322263283
0.215,0.115,0,0.165,fixed_beta_30,lexicon_sentiment_score,200,negative,0.3711805490593493
0.215,0.115,0,0.165,fixed_beta_30,lexicon_sentiment_success,200,negative,0.3711805490593493
11.287689154148103,9.49618704020977,0,10.32533757865429,fixed_beta_30,base_lm_perplexity,200,negative,6.237856599732942
0.3218993928990242,0.3036957546551997,0,0.3124043613494798,fixed_beta_30,fluency,200,negative,0.06196763840465608
0.5300905099436711,0.4989166977020102,0,0.5155344631782284,fixed_beta_30,coherence,200,negative,0.11126634695833247
0.2504849650800929,0.2074567332443383,0,0.227461666111367,fixed_beta_30,repeated_unigram_rate,200,negative,0.15486661568861684
0.11750005459962333,0.07638232394822221,0,0.09494369557873128,fixed_beta_30,repeated_bigram_rate,200,negative,0.1407821562469156
0.0772628876357137,0.04069835549951741,0,0.05703871047950879,fixed_beta_30,repeated_trigram_rate,200,negative,0.12909500643930752
0.7729619433204838,0.7194121276485632,0,0.7475383338886324,fixed_beta_30,distinct_1,200,negative,0.19231636786627754
0.8985069862805075,0.8389043955162236,0,0.8700563044212686,fixed_beta_30,distinct_2,200,negative,0.21667615657247516
0.9329842403972838,0.8707035653557392,0,0.9029612895204916,fixed_beta_30,distinct_3,200,negative,0.22472744347142862
31.115,29.64,0,30.42,fixed_beta_30,generation_length,200,negative,5.3201127807594455
0.0,0.0,0,0.0,fixed_beta_30,eos_rate,200,negative,0.0
0.03193405229372671,0.02965585132526865,0,0.030810524260905737,fixed_beta_30,latency_per_token,200,negative,0.007941069365829017
0.9786171461158665,0.8958099548175232,0,0.9364964987663552,fixed_beta_30,total_latency,200,negative,0.2940947496520936
0.53,0.395,0,0.465,fixed_beta_5,target_sentiment_success,200,negative,0.4987734956871706
0.5293843413697323,0.39761001114413375,0,0.46619476168852997,fixed_beta_5,independent_sentiment_score,200,negative,0.4864558238240368
0.53,0.395,0,0.465,fixed_beta_5,classifier_sentiment_success,200,negative,0.4987734956871706
0.5293843413697323,0.39761001114413375,0,0.46619476168852997,fixed_beta_5,classifier_target_probability,200,negative,0.4864558238240368
0.085,0.02,0,0.05,fixed_beta_5,lexicon_sentiment_score,200,negative,0.23979157616563598
0.09,0.025,0,0.055,fixed_beta_5,lexicon_sentiment_success,200,negative,0.22798026230355994
7.892761458158493,6.424566732645035,0,7.071466500163078,fixed_beta_5,base_lm_perplexity,200,negative,5.173381075462321
0.352273011144921,0.3349405753726821,0,0.3433826049297896,fixed_beta_5,fluency,200,negative,0.05945720617732388
0.5564308255244031,0.5298088788531576,0,0.5434910112094424,fixed_beta_5,coherence,200,negative,0.09731415426220319
0.29884102757644876,0.2532967678077862,0,0.27628230118962527,fixed_beta_5,repeated_unigram_rate,200,negative,0.16482646555931257
0.15241487546207175,0.1059250774020848,0,0.12835341387531196,fixed_beta_5,repeated_bigram_rate,200,negative,0.16571722280927223
0.10617509243659126,0.06457559719389593,0,0.08424990244272969,fixed_beta_5,repeated_trigram_rate,200,negative,0.15154723378226914
0.7372245333479488,0.6888235492225477,0,0.7137176988103744,fixed_beta_5,distinct_1,200,negative,0.17760100710576715
0.8823106092170289,0.8308235410729151,0,0.8566465861246881,fixed_beta_5,distinct_2,200,negative,0.19592497421043242
0.9235906786771418,0.8744397433442052,0,0.9007500975572701,fixed_beta_5,distinct_3,200,negative,0.1876541153126567
31.735,30.595,0,31.185,fixed_beta_5,generation_length,200,negative,4.107404898473001
0.0,0.0,0,0.0,fixed_beta_5,eos_rate,200,negative,0.0
0.030616547737260715,0.028468400617115256,0,0.029575354771086828,fixed_beta_5,latency_per_token,200,negative,0.007832570032196272
0.9581051300675608,0.8831446539587341,0,0.9216789887205232,fixed_beta_5,total_latency,200,negative,0.2740295552705597
0.64,0.5,0,0.57,heuristic_constant_beta_10,target_sentiment_success,200,negative,0.49507575177946256
0.6393868431876762,0.5036404690745985,0,0.5725639759976184,heuristic_constant_beta_10,independent_sentiment_score,200,negative,0.48380430875326313
0.64,0.5,0,0.57,heuristic_constant_beta_10,classifier_sentiment_success,200,negative,0.49507575177946256
0.6393868431876762,0.5036404690745985,0,0.5725639759976184,heuristic_constant_beta_10,classifier_target_probability,200,negative,0.48380430875326313
0.145,0.055,0,0.105,heuristic_constant_beta_10,lexicon_sentiment_score,200,negative,0.3224515467477246
0.15,0.065,0,0.11,heuristic_constant_beta_10,lexicon_sentiment_success,200,negative,0.31288975694324034
8.350094409585,6.957551305294037,0,7.58066030561924,heuristic_constant_beta_10,base_lm_perplexity,200,negative,5.09485883614834
0.3461694952343328,0.32881918659502396,0,0.3375980565081856,heuristic_constant_beta_10,fluency,200,negative,0.06072694414799551
0.5483257544852099,0.5204809074397473,0,0.5348234306560875,heuristic_constant_beta_10,coherence,200,negative,0.1013921428171798
0.2900321052050164,0.24643888111642875,0,0.2687139849720062,heuristic_constant_beta_10,repeated_unigram_rate,200,negative,0.16639821157120377
0.14723412363009541,0.10247056552125992,0,0.12552924900828116,heuristic_constant_beta_10,repeated_bigram_rate,200,negative,0.1654216769054352
0.10294661828103743,0.06373971487967119,0,0.08348297934691595,heuristic_constant_beta_10,repeated_trigram_rate,200,negative,0.14920628866917704
0.7398401455412761,0.6904784313265304,0,0.7162860150279929,heuristic_constant_beta_10,distinct_1,200,negative,0.1854776139185937
0.880501251576177,0.8265943419117453,0,0.8544707509917187,heuristic_constant_beta_10,distinct_2,200,negative,0.2048002959711605
0.9209463954810738,0.8698272823122197,0,0.8965170206530835,heuristic_constant_beta_10,distinct_3,200,negative,0.19627327226230562
31.69,30.46,0,31.115,heuristic_constant_beta_10,generation_length,200,negative,4.396791443768968
0.0,0.0,0,0.0,heuristic_constant_beta_10,eos_rate,200,negative,0.0
0.032976721670603774,0.030771074340236848,0,0.03181077187011286,heuristic_constant_beta_10,latency_per_token,200,negative,0.00797057754232152
1.0267676163994475,0.9471800436155172,0,0.9868837633705698,heuristic_constant_beta_10,total_latency,200,negative,0.28346361150664995
0.55,0.405,0,0.48,heuristic_entropy_beta,target_sentiment_success,200,negative,0.49959983987187184
0.5489752077418961,0.41488418389781145,0,0.4836722145858221,heuristic_entropy_beta,independent_sentiment_score,200,negative,0.4830919471859091
0.55,0.405,0,0.48,heuristic_entropy_beta,classifier_sentiment_success,200,negative,0.49959983987187184
0.5489752077418961,0.41488418389781145,0,0.4836722145858221,heuristic_entropy_beta,classifier_target_probability,200,negative,0.4830919471859091
0.12,0.045,0,0.08,heuristic_entropy_beta,lexicon_sentiment_score,200,negative,0.2712931993250107
0.12,0.045,0,0.08,heuristic_entropy_beta,lexicon_sentiment_success,200,negative,0.2712931993250107
7.6579473900794985,6.611558843851089,0,7.0976976084709165,heuristic_entropy_beta,base_lm_perplexity,200,negative,3.5973656807501158
0.348929986936248,0.33232513829901916,0,0.34053574722717594,heuristic_entropy_beta,fluency,200,negative,0.05705228587233026
0.5563999739690808,0.5258124202269814,0,0.5419482436242062,heuristic_entropy_beta,coherence,200,negative,0.11229698389768895
0.29940391158935903,0.2542866263902009,0,0.27742772798808646,heuristic_entropy_beta,repeated_unigram_rate,200,negative,0.16667870869070095
0.15349171282763957,0.10693635417116303,0,0.13030721753651653,heuristic_entropy_beta,repeated_bigram_rate,200,negative,0.16720035236205233
0.11015914010621577,0.06631995816709771,0,0.08771164292451136,heuristic_entropy_beta,repeated_trigram_rate,200,negative,0.15725294212270405
0.7277505779300378,0.674865533376525,0,0.7025722720119129,heuristic_entropy_beta,distinct_1,200,negative,0.19048538739566373
0.8729608540711457,0.8128218560266,0,0.8446927824634832,heuristic_entropy_beta,distinct_2,200,negative,0.21404578237650146
0.9149140031085112,0.8557315771700814,0,0.8872883570754886,heuristic_entropy_beta,distinct_3,200,negative,0.2114660863117794
31.705,30.51,0,31.145,heuristic_entropy_beta,generation_length,200,negative,4.37538284039237
0.0,0.0,0,0.0,heuristic_entropy_beta,eos_rate,200,negative,0.0
0.032679112701523814,0.030409548077539438,0,0.031568232209864835,heuristic_entropy_beta,latency_per_token,200,negative,0.008213024683795894
1.0181645495083649,0.9415561241446995,0,0.9810651388583937,heuristic_entropy_beta,total_latency,200,negative,0.28603718552504664
0.675,0.545,0,0.61,heuristic_linear_decrease,target_sentiment_success,200,negative,0.4877499359302879
0.6811755257705226,0.5522948846238432,0,0.6162757850671187,heuristic_linear_decrease,independent_sentiment_score,200,negative,0.4689704976115856
0.675,0.545,0,0.61,heuristic_linear_decrease,classifier_sentiment_success,200,negative,0.4877499359302879
0.6811755257705226,0.5522948846238432,0,0.6162757850671187,heuristic_linear_decrease,classifier_target_probability,200,negative,0.4689704976115856
0.21,0.1,0,0.155,heuristic_linear_decrease,lexicon_sentiment_score,200,negative,0.37546637665708493
0.215,0.11,0,0.16,heuristic_linear_decrease,lexicon_sentiment_success,200,negative,0.3666060555964672
9.661699268817902,7.9787201499938964,0,8.778539449572563,heuristic_linear_decrease,base_lm_perplexity,200,negative,5.899915175178133
0.3352031497271495,0.3172418917256147,0,0.3259278174608186,heuristic_linear_decrease,fluency,200,negative,0.06148507574303626
0.5364972090257377,0.5036962197962047,0,0.521128920917958,heuristic_linear_decrease,coherence,200,negative,0.11855325375711982
0.2709756110224356,0.21983423390877965,0,0.24391701139170888,heuristic_linear_decrease,repeated_unigram_rate,200,negative,0.1688703061428695
0.13768678114826366,0.08716259932398952,0,0.11052589609644738,heuristic_linear_decrease,repeated_bigram_rate,200,negative,0.16858250864121152
0.09991300265538891,0.052682878692203644,0,0.07476851692034253,heuristic_linear_decrease,repeated_trigram_rate,200,negative,0.15871093397936156
0.7589015200668564,0.6999350990191114,0,0.7310829886082907,heuristic_linear_decrease,distinct_1,200,negative,0.2017333133798209
0.8856526738748127,0.8208006949929454,0,0.8544741039035527,heuristic_linear_decrease,distinct_2,200,negative,0.23336291370526904
