case_id,sample_id,alpha,fusion,lambda,nll,gradient,entropy,max_probability,logit_std
f60_a1_p01,pku_round0_00094,"0.75,0.25",current,0.5,2.3029844760894775,1.3232468366622925,0.6857476234436035,0.7680541276931763,3.4827916622161865
f60_a1_p01,pku_round0_00094,"0.75,0.25",current,1.0,3.0044727325439453,1.459876298904419,0.5015532970428467,0.8180134892463684,4.576324462890625
f60_a1_p01,pku_round0_00094,"0.75,0.25",current,2.0,4.514787673950195,1.5428496599197388,0.336828351020813,0.8677855134010315,6.843815803527832
f60_a1_p01,pku_round0_00094,"0.75,0.25",normalized,0.0,1.7264072895050049,0.18575918674468994,1.1281685829162598,0.676665186882019,2.462926149368286
f60_a1_p01,pku_round0_00094,"0.75,0.25",normalized,0.001,1.7265956401824951,0.19086074829101562,1.128108024597168,0.6766713857650757,2.462374687194824
f60_a1_p01,pku_round0_00094,"0.75,0.25",normalized,0.01,1.7284791469573975,0.22443854808807373,1.1278774738311768,0.6766359210014343,2.4574923515319824
f60_a1_p01,pku_round0_00094,"0.75,0.25",normalized,0.1,1.7519904375076294,0.2675609886646271,1.1403412818908691,0.6736063361167908,2.415660858154297
f60_a1_p01,pku_round0_00094,"0.75,0.25",normalized,0.25,1.7904012203216553,0.24242174625396729,1.1706113815307617,0.667775571346283,2.367279052734375
f60_a1_p01,pku_round0_00094,"0.75,0.25",normalized,0.5,1.8451335430145264,0.19661201536655426,1.2150284051895142,0.6600179076194763,2.3218610286712646
f60_a1_p01,pku_round0_00094,"0.75,0.25",normalized,1.0,1.9256718158721924,0.1312190145254135,1.2799068689346313,0.6495543122291565,2.2881622314453125
f60_a1_p01,pku_round0_00094,"0.75,0.25",normalized,2.0,2.0205390453338623,0.0684167742729187,1.3604371547698975,0.6368261575698853,2.2812721729278564
f60_a1_p02,pku_round0_00115,"0.75,0.25",current,0.0,1.8027260303497314,1.0674548149108887,1.5344369411468506,0.6483253240585327,2.33577561378479
f60_a1_p02,pku_round0_00115,"0.75,0.25",current,0.001,1.803801417350769,1.0833368301391602,1.5316925048828125,0.6487343907356262,2.337548017501831
f60_a1_p02,pku_round0_00115,"0.75,0.25",current,0.01,1.8141188621520996,1.2029722929000854,1.5068351030349731,0.6523196697235107,2.353527545928955
f60_a1_p02,pku_round0_00115,"0.75,0.25",current,0.1,1.946990966796875,1.6441454887390137,1.2883063554763794,0.6872490644454956,2.5159835815429688
f60_a1_p02,pku_round0_00115,"0.75,0.25",current,0.25,2.216195583343506,1.9136481285095215,1.0452346801757812,0.7315860986709595,2.795891284942627
f60_a1_p02,pku_round0_00115,"0.75,0.25",current,0.5,2.725782632827759,2.1360812187194824,0.8002802729606628,0.7837935090065002,3.2810168266296387
f60_a1_p02,pku_round0_00115,"0.75,0.25",current,1.0,3.849278688430786,2.3271780014038086,0.5389978885650635,0.846514880657196,4.292730331420898
f60_a1_p02,pku_round0_00115,"0.75,0.25",current,2.0,6.253107070922852,2.455883741378784,0.3156473934650421,0.9029173254966736,6.389232635498047
